scientific_name	genome_name
Chlamydia trachomatis	ctr
Streptococcus suis	sup
Pelotomaculum thermopropionicum	pth
Yersinia kristensenii	ykr
Poriferisphaera corsica	pcor
Paludibacter propionicigenes	ppn
Streptococcus salivarius	ssr
Neisseria brasiliensis	nbl
Effusibacillus sp.	eff
Bulleidia sp.	bull
Adhaeretor mobilis	amob
Parasphingorhabdus sp.	parj
Rickettsia prowazekii	rpl
Wolbachia endosymbiont	wbm
Campylobacter geochelonis	cgeo
Haemophilus parasuis	hap
Clostridium formicaceticum	cfm
Virgibacillus phasianinus	vil
Candidatus Liberibacter	lat
Neisseria meningitidis	nmp
Flavobacterium arcticum	fat
Cyanobium gracile	cgc
Sphingomonas suaedae	ssua
MAG: Candidatus	broc
Synechococcus elongatus	syc
Haemophilus aegyptius	haeg
Aequorivita sublithincola	asl
Thiohalobacter thiocyanaticus	ttc
Spiroplasma chrysopicola	scr
Bartonella vinsonii	bvn
Mammaliicoccus fleurettii	sff
Leptospirillum sp.	leg
Methylobacterium radiodurans	meti
Mycoplasma hominis	mhom
Corynebacterium sp.	cory
Gordonibacter pamelaeae	gpa
Aeromonas veronii	avo
Pseudomonas tructae	ptk
Youhaiella tibetensis	yti
Chitinophaga agri	chih
Sinorhizobium fredii	sfd
Lacimicrobium alkaliphilum	lal
Rickettsia prowazekii	rpw
Pseudomonas poae	ppz
Chlorobium chlorochromatii	cch
Streptococcus agalactiae	sgc
Thermoleptolyngbya sichuanensis	theu
Clostridium sp.	cls
Blautia pseudococcoides	byl
Idiomarina abyssalis	iab
Thermocrinis albus	tal
Acidaminococcus fermentans	afn
Allobaculum mucolyticum	amuo
Microterricola viridarii	mvd
Aquimarina sp.	aqa
Otariodibacter oris	ooi
Mycoplasma genitalium	mgx
Bacillus lehensis	ble
Winogradskyella sp.	wij
Mycoplasma conjunctivae	mco
Nocardioides aromaticivorans	naro
Geodermatophilus obscurus	gob
Acetomicrobium mobile	amo
Thermocrinis ruber	trd
Porphyrobacter sp.	phz
Sulfurospirillum sp.	sulj
Weissella soli	wso
Desulfotomaculum gibsoniae	dgi
Terricaulis silvestris	tsv
Caldithrix abyssi	caby
Pectobacterium aroidearum	pari
Robiginitalea biformata	rbi
Bartonella sp.	bara
Plantactinospora sp.	plat
Mycobacterium florentinum	mfj
Lapidilactobacillus dextrinicus	ldx
Bifidobacterium animalis	bnm
Clostridium perfringens	cpf
Muricauda aurantiaca	spon
Alkaliphilus oremlandii	aoe
Mycobacterium tuberculosis	mtu
Campylobacter coli	ccol
Corynebacterium ulcerans	cus
Psychrobacter arcticus	par
Moritella yayanosii	mya
Yersinia ruckeri	yru
Mucilaginibacter mali	mmab
Terrihabitans soli	tso
Roseiflexus castenholzii	rca
Endomicrobium proavitum	epo
Abiotrophia defectiva	adc
Candidatus Desulforudis	dau
Cellulophaga algicola	cao
Methyloceanibacter caenitepidi	mcg
Corynebacterium provencense	cpre
Streptococcus suis	suo
Propionibacterium acnes	pak
Spirosoma pollinicola	spir
Haemophilus pittmaniae	hpit
Frankia alni	fal
Tissierella sp.	spoa
Streptomyces xiamenensis	sxi
Enterobacter hormaechei	exf
Plantibacter sp.	plap
Castellaniella defragrans	cdn
Mycoplasma capricolum	mcai
Helicobacter pylori	hca
Thiobacillus denitrificans	tbd
Lactobacillus fermentum	lfe
Pseudomonas koreensis	pkr
Bradyrhizobium sp.	bro
Aminipila luticellarii	amij
Deinococcus swuensis	dsw
Mycobacterium lepraemurium	mlp
Flavobacterium magnum	fmg
Hyphomicrobium sp.	hmc
Chlamydia trachomatis	ctrw
Usitatibacter palustris	upl
Mycoplasma arthritidis	mat
Labilithrix luteola	llu
Mycoplasma nasistruthionis	mnh
Listeria monocytogenes	lmf
Aggregatibacter actinomycetemcomitans	aao
Corynebacterium pseudotuberculosis	cos
Corynebacterium ulcerans	cun
Candidatus Carsonella	cru
Salmonella enterica	spt
Oligotropha carboxidovorans	oca
Salinimonas sediminis	salm
Capnocytophaga leadbetteri	clk
Blochmannia endosymbiont	bed
Candidatus Portiera	plo
Streptomyces lydicus	slc
Streptococcus pseudoporcinus	spsu
Streptomyces rapamycinicus	src
Mycobacterium tuberculosis	mtut
Anoxybacter fermentans	aft
Klebsiella michiganensis	kox
Desulfobacca acetoxidans	dao
Hafnia alvei	hav
Mycoplasma hominis	mho
Burkholderiales bacterium	bbay
Costertonia aggregata	cagg
Arthrobacter sp.	arn
Streptococcus pyogenes	stz
Pedobacter sp.	pek
Acidobacterium capsulatum	aca
Sulfobacillus acidophilus	say
Azoarcus olearius	azo
Geobacter uraniireducens	gur
Borrelia garinii	bgs
Comamonas kerstersii	cke
Rhodoferax saidenbachensis	rsb
Enterobacter sp.	enk
Mycobacterium tuberculosis	mto
Clostridium saccharolyticum-like	cso
Spiroplasma sp.	sprn
Actinocatenispora thailandica	atl
Commensalibacter sp.	comm
Kiritimatiella glycovorans	vbl
Staphylococcus auricularis	saul
Prochlorococcus marinus	pmt
Pseudomonas fluorescens	pfn
Actinoplanes sp.	actn
Candidatus Uzinura	udi
Actinomyces oris	aos
Mycoplasma californicum	mcr
Quatrionicoccus australiensis	qau
Syntrophotalea acetylenivorans	pef
Sediminibacillus sp.	sedd
Chloroflexus sp.	chl
Erysipelotrichaceae bacterium	ebm
Streptomyces nigra	snz
Lactobacillus acidipiscis	laca
Thermaerobacter sp.	thep
Kluyvera genomosp.	kgo
Planococcus plakortidis	ppla
Jonesia denitrificans	jde
Chlorobium phaeovibrioides	pvi
Echinicola vietnamensis	evi
Wolbachia endosymbiont	web
Streptomyces fulvissimus	sfi
Escherichia coli	ebl
Pseudomonas aeruginosa	paei
Phytohabitans flavus	pfla
Akkermansia muciniphila	amu
Spiroplasma chinense	schi
Photorhabdus luminescens	plu
Enterobacter kobei	eno
Mycoplasma bovis	mbh
Mycolicibacterium hassiacum	mhas
Desulfobulbus oralis	deo
Kroppenstedtia eburnea	keb
Marinobacter sp.	mara
Campylobacter pinnipediorum	cpin
Olleya sp.	oll
Candidatus Arthromitus	aso
Halomonas sp.	ham
Streptococcus chenjunshii	schj
Candidatus Pelagibacter	pub
Streptococcus thermophilus	stc
Marinobacter sp.	mlq
Rhodocyclaceae bacterium	rbh
Luteipulveratus mongoliensis	lmoi
Bdellovibrio bacteriovorus	bbac
Altererythrobacter sp.	alb
Campylobacter jejuni	cjx
Francisella persica	fper
Shewanella litorisediminis	slit
Aquimarina sp.	aqb
Campylobacter sp.	camr
Burkholderiales bacterium	bbag
Marinomonas profundi	mprf
Cellulosimicrobium cellulans	cceu
Listeria monocytogenes	lmob
Borrelia miyamotoi	bmiy
Litorilituus sediminis	lsd
Cohnella candidum	coh
Halomonas sp.	hcam
Aquaspirillum sp.	aql
Lactobacillus acidophilus	lac
Brachyspira murdochii	brm
Salinisphaera sp.	saln
Brevundimonas sp.	brl
Rickettsia slovaca	rsw
Streptococcus pyogenes	spz
Rhodophyticola sp.	boo
Thiomicrospira crunogena	tcx
MAG: Candidatus	prf
Mycobacterium sp.	myv
Pseudoprevotella muciniphila	alq
Mycolicibacterium sediminis	msei
Flavobacterium album	falb
Brevibacterium sp.	bri
Aerococcus viridans	avs
secondary endosymbiont	senm
Cedecea neteri	cen
Propionibacterium acidifaciens	pacd
Chlorobium limicola	cli
Syntrophothermus lipocalidus	slp
Porphyrobacter sp.	porl
Pedobacter ginsengisoli	pgs
Xenorhabdus poinarii	xpo
Azotobacter vinelandii	avl
Shewanella avicenniae	savi
Streptococcus agalactiae	sagr
Raineyella fluvialis	rain
Francisella tularensis	ftc
Galbibacter sp.	gaa
Clavibacter zhangzhiyongii	czh
Thermoanaerobacter kivui	tki
Streptomyces rectiverticillatus	srk
Geomonas nitrogeniifigens	gnt
Synechococcus sp.	cyb
Candidatus Koribacter	aba
Microbulbifer agarilyticus	maga
Nocardia seriolae	nsr
Ehrlichia ruminantium	eru
Listeria ivanovii	lia
Aeromonas hydrophila	ahj
Ephemeroptericola cinctiostellae	hyf
Bacillus amyloliquefaciens	bama
Venatorbacter cucullus	vcw
Chitinibacter fontanus	cfon
Collinsella stercoris	cstc
Oricola thermophila	orm
Halomonas beimenensis	hbe
Treponema paraluiscuniculi	tpl
Flavisolibacter tropicus	fla
Francisella tularensis	ftt
Pandoraea apista	papi
Geobacillus subterraneus	gsr
Candidatus Saccharibacteria	sbe
Bacillus tequilensis	bteq
Helicobacter pylori	hpyr
Methylomusa anaerophila	mana
Aeromonas hydrophila	ahr
Marinobacter salarius	msr
Microbacterium foliorum	mfol
Fusobacterium nucleatum	fnu
Gemella sanguinis	gsa
Mobiluncus curtisii	mcu
MAG: candidate	bgw
Chlamydophila pecorum	cpm
Candidatus Midichloria	mmn
Mycobacterium rhodesiae	mrh
Acidithiobacillus ferrivorans	afi
Streptococcus parasanguinis	scp
Enterococcus thailandicus	eth
Chlamydia trachomatis	cttj
Ehrlichia chaffeensis	echj
Syntrophus aciditrophicus	sat
Leptotrichia trevisanii	lte
Bacteroides helcogenes	bhl
Corynebacterium urealyticum	cur
Streptomyces bingchenggensis	sbh
Streptococcus agalactiae	sags
Francisella tularensis	fth
Riemerella anatipestifer	rar
Tessaracoccus flavus	tfl
Granulibacter bethesdensis	gbe
Corynebacterium lactis	clw
Rickettsia canadensis	rcc
Streptomyces vinaceus	svn
Staphylococcus debuckii	sdb
Aquihabitans sp.	aqz
Reinekea forsetii	rfo
Haemophilus influenzae	hic
Mycobacterium tuberculosis	mtx
Gemmata obscuriglobus	gog
Lactobacillus rhamnosus	lrg
Pseudomonas sediminis	psej
Corynebacterium cyclohexanicum	ccyc
Pseudomonas lalkuanensis	plal
Owenweeksia hongkongensis	oho
Paenibacillus donghaensis	pdh
Capnocytophaga haemolytica	chg
Candidatus Nasuia	ndl
Martelella endophytica	mey
Polaribacter vadi	pob
Bifidobacterium angulatum	bang
MAG: Candidatus	cgw
Cardiobacterium hominis	chj
Streptomyces alboniger	salw
Pseudomonas anuradhapurensis	panh
Orientia tsutsugamushi	ott
Bordetella holmesii	bhm
Verrucomicrobia bacterium	vba
Glaciecola nitratireducens	gni
Zymomonas mobilis	zmo
Halopseudomonas aestusnigri	haes
Listeria monocytogenes	lmoy
Actinomyces howellii	ahw
Mycoplasma hyorhinis	mhh
Bacillus glycinifermentans	bgy
Rathayibacter toxicus	rtx
Chlamydia trachomatis	cfw
Dokdonia sp.	kdi
Candidatus Kaistella	kbe
Streptococcus pneumoniae	spp
Hahella chejuensis	hch
Guyparkeria halophila	ghl
Lachnoclostridium sp.	lacy
Lacticaseibacillus chiayiensis	lchi
Candidatus Hodgkinia	hct
Candidatus Phytoplasma	pal
Faecalibacter bovis	fbo
Staphylococcus saccharolyticus	ssac
Bradyrhizobium amphicarpaeae	brq
Mycoplasma leachii	mlc
Coxiella endosymbiont	cend
Chlamydia trachomatis	cthf
Mesorhizobium sp.	mesp
Nonlabens tegetincola	nsd
Solibacillus sp.	sob
Mycobacterium sp.	mmm
Escherichia coli	ebr
Anaerotignum propionicum	cpro
Polaromonas sp.	pos
Ruminococcus bovis	ruj
Streptomyces sp.	stry
Enterobacter aerogenes	eae
Methylobacterium oryzae	mor
Rhodoplanes sp.	rhz
Deinococcus irradiatisoli	dez
Pseudomonas lundensis	plq
Weissella coleopterorum	wco
Aeromonas hydrophila	aaj
Streptococcus iniae	siz
Candidatus Planktophila	psuf
Granulibacter bethesdensis	gbh
Ornithinimicrobium ciconiae	orz
Spiroplasma helicoides	shj
Flavobacterium sangjuense	fsn
Janthinobacterium sp.	jab
Aliarcobacter cibarius	acib
Sphingobacteriaceae bacterium	sbx
Chitinophaga sp.	chit
Mycobacterium pseudoshottsii	mpse
Chlamydia psittaci	chc
Anaerobacillus isosaccharinicus	aia
Chlamydia trachomatis	ctec
Petrimonas sp.	pet
Treponema brennaborense	tbe
Riemerella anatipestifer	rae
Paenibacillus sophorae	psop
Pseudomonas sp.	ppuu
Natranaerofaba carboxydovora	ncd
Neisseria cinerea	ncz
Thermosynechococcus vulcanus	tvn
Rhodanobacter denitrificans	rhd
Stella sp.	stel
Sorangium cellulosum	scl
Mycoplasma parvum	mpv
Ruminococcus sp.	rum
Anaerocolumna sedimenticola	anr
Borrelia afzelii	bafh
Kocuria sp.	kod
Mycobacterium tuberculosis	mtn
Lactobacillus kullabergensis	lkl
Coprococcus sp.	coo
Azotobacter vinelandii	avd
Streptomyces decoyicus	sdw
Mannheimia ovis	mann
Candidatus Moranella	men
Microbacterium aurum	maur
Geobacillus sp.	gej
Streptomyces sp.	stro
Chthonomonas calidirosea	ccz
Staphylococcus aureus	sab
Bordetella bronchialis	bbro
Sulfurospirillum halorespirans	shal
Streptomyces pristinaespiralis	spri
Tannerella serpentiformis	toh
Streptococcus anginosus	sans
Delftia acidovorans	dac
Pedobacter aquae	pej
Tatumella ptyseos	tpty
Lentibacillus amyloliquefaciens	lao
Pseudomonas otitidis	poj
Francisella tularensis	fta
Leptotrichia buccalis	lba
Opitutus terrae	ote
Clostridium cochlearium	ccoh
Mesorhizobium sp.	mesr
Parvularcula bermudensis	pbr
Candidatus Tremblaya	tpn
MAG: Thiocapsa	thim
Nocardia mangyaensis	nsl
Chlamydophila pneumoniae	cpt
Cryptobacterium curtum	ccu
Geobacter daltonii	geo
Stenotrophomonas maltophilia	smt
Sulfurihydrogenibium azorense	saf
Mycoplasma genitalium	mgu
Thiothrix litoralis	tlo
Neorickettsia sennetsu	nse
Cellulosimicrobium sp.	cet
Brevundimonas sp.	brg
Panacibacter ginsenosidivorans	pgin
Alteromonas mediterranea	amad
Thermoanaerobacter sp.	thx
Hydrogenobaculum sp.	hys
Mycobacterium tuberculosis	mtul
Caldicellulosiruptor kronotskyensis	ckn
Gemella haemolysans	gha
Solibaculum mannosilyticum	sman
Chryseobacterium indologenes	cio
Acidithiobacillus ferrooxidans	afe
Gracilibacillus salitolerans	grc
Caloramator sp.	cale
Flaviflexus ciconiae	flh
Pseudomonas aeruginosa	paeg
Prevotella ruminicola	pru
Desulfovibrio fairfieldensis	dfi
Nocardia iowensis	nie
Azoarcus olearius	aoa
Sulfurovum sp.	sun
Acidipropionibacterium acidipropionici	aaci
Rugosibacter aromaticivorans	rbu
Streptococcus thermophilus	stn
Xanthomonas vasicola	xva
Variovorax boronicumulans	vbo
Herbaspirillum seropedicae	hse
Escherichia coli	ebd
Streptococcus pneumoniae	snp
Schaalia odontolytica	soo
Escherichia coli	ebw
Microcella alkaliphila	malk
Nitrosomonas ureae	nur
Alteromonas mediterranea	amao
Edwardsiella ictaluri	eic
Dyella japonica	dja
Hymenobacter busanensis	hbn
Pseudomonas orientalis	poi
Chromatiaceae bacterium	ntg
Chlorobium phaeobacteroides	cph
Bacillus amyloliquefaciens	baz
Marinithermus hydrothermalis	mhd
Lactobacillus crispatus	lcr
Rickettsia parkeri	rpp
Mycoplasma synoviae	mso
Campylobacter insulaenigrae	cis
Methylomonas denitrificans	mdn
Pelosinus sp.	puf
Streptococcus suis	ssuy
Sphingomonas piscis	spii
Mesorhizobium erdmanii	merd
Agromyces badenianii	agm
Wolbachia endosymbiont	wec
Bacteroidales bacterium	bacc
Pectobacterium parmentieri	pec
Gemmata massiliana	gms
MAG: Aphanizomenon	aflo
Peptoniphilus ivorii	piv
Adlercreutzia sp.	ahat
Allofrancisella inopinata	aii
Lactobacillus plantarum	lps
Paenibacillus tritici	ptri
Mycolicibacterium fallax	mfx
[Clostridium] hiranonis	phx
Rhodopseudomonas palustris	rpb
Leuconostoc gelidum	lge
Leptospirillum ferriphilum	lfp
Mycoplasma fermentans	mfp
Lysobacter gummosus	lgu
Richelia sinica	rsin
Jeongeupia sp.	jeu
Psychrobacillus sp.	psyh
Methylogaea oryzae	moz
Clostridium botulinum	cbh
Flavobacterium psychrophilum	fpy
Methylovorus sp.	mep
Chryseobacterium bernardetii	cben
Acinetobacter bouvetii	abou
Streptococcus pyogenes	spy
Hyphomicrobium nitrativorans	hni
Ancylobacter sp.	anc
Bifidobacterium animalis	bbc
Shimwellia blattae	ebt
Oceanisphaera profunda	opf
Serinicoccus hydrothermalis	serj
Sulfurospirillum barnesii	sba
Polynucleobacter paneuropaeus	poh
Malaciobacter marinus	amar
Nocardioides dokdonensis	ndk
Niastella koreensis	nko
Vulgatibacter incomptus	vin
Escherichia coli	ecj
Streptococcus agalactiae,	sagt
Psychrosphaera ytuae	psym
Nocardia nova	nno
Acinetobacter equi	aei
Ottowia sp.	oto
Aeromicrobium chenweiae	aez
Pseudobacter ginsenosidimutans	pgo
Archangium violaceum	avm
Microcoleus vaginatus	mvag
Paenibacillus sp.	gym
Chlamydia trachomatis	ctry
Schaalia turicensis	stuc
Berkelbacteria bacterium	bbgw
Celerinatantimonas diazotrophica	cdiz
Maribacter cobaltidurans	marb
Candidatus Profftia	plar
Lignipirellula cremea	lcre
Legionella endosymbiont	les
Bifidobacterium longum	blm
Sulfurospirillum deleyianum	sdl
Paenibacillus naphthalenovorans	pnp
Chlamydia muridarum	cmx
Tuwongella immobilis	tim
Actinomyces radicidentis	ard
Streptomyces sp.	strf
Thermoanaerobacter wiegelii	twi
Mycoplasma tullyi	mtuy
Muricauda oceani	mut
Methylacidimicrobium sp.	meap
Dehalococcoides sp.	deh
Limosilactobacillus pontis	lpon
Bartonella elizabethae	bez
Polaromonas vacuolata	pvac
Francisella tularensis	ftv
Streptomyces griseus	sgr
Streptomyces harbinensis	shar
Petrimonas mucosa	pmuc
Ehrlichia chaffeensis	echa
Dickeya dianthicola	ddq
Actinomyces marmotae	amam
Pengzhenrongella sicca	psic
Mycobacterium tuberculosis	mtuc
Dictyoglomus turgidum	dtu
Chloroflexus aggregans	cag
Mannheimia haemolytica	mht
Viridibacillus sp.	vij
Streptomyces niveus	snw
Streptococcus mutans	smut
Variovorax sp.	vaa
Mycoplasma wenyonii	mwe
Corynebacterium lizhenjunii	cliz
Caldicellulosiruptor changbaiensis	ccha
Propionibacterium acnes	pac
Aequorivita iocasae	aic
Shigella sp.	shq
Dysosmobacter welbionis	obj
Pseudomonas entomophila	pen
Nanchangia anserum	wik
Aeromonas hydrophila	ahd
Mycolicibacterium chitae	mcht
Alistipes sp.	ald
Colwellia sp.	com
Taylorella equigenitalis	tea
Lacipirellula parvula	lpav
Treponema pallidum	tpo
Avibacterium volantium	avt
Allobranchiibius sp.	alx
Mycoplasma mycoides	mmyi
Bartonella bacilliformis	bbk
Candidatus Carsonella	crh
Sorangium cellulosum	scu
Streptococcus suis	ssf
Streptomyces lincolnensis	sls
Roseburia intestinalis	rim
Myroides odoratus	moa
Kingella kingae	kki
Kordia sp.	kos
Paenibacillus yonginensis	pyg
Bradyrhizobium japonicum	bjp
Aquirhabdus parva	mbah
Rhodospirillum centenum	rce
Microbacterium lushaniae	mlz
Tetrasphaera sp.	teh
Streptomyces roseirectus	sroi
Pseudomonas putida	ppt
Dehalococcoides mccartyi	dev
Helicobacter pylori	hpu
Dokdonella koreensis	dko
Bacillus anthracis	bat
Bdellovibrio exovorus	bex
Lactococcus lactis	llm
Neisseria bacilliformis	nbc
Bacillus sp.	balm
Salmonella enterica	set
Thermoanaerobacter sp.	tex
Oleiphilus messinensis	ome
Acetohalobium arabaticum	aar
Pyruvatibacter mobilis	pmob
Mycobacterium tuberculosis	mtuu
Mannheimia sp.	mvr
Salmonella enterica	sene
Ruminococcus obeum	rob
Staphylococcus aureus	suv
Lutibacter profundi	lut
Granulibacter bethesdensis	gbc
Streptococcus pyogenes	sps
Tardiphaga robiniae	trb
Mariprofundus aestuarium	maes
Streptococcus mutans	smc
[Eubacterium] hallii	ehl
Sutterella wadsworthensis	sws
Aggregatibacter actinomycetemcomitans	aact
Acinetobacter wanghuae	awg
Tropheryma whipplei	twh
Bacillus licheniformis	bld
Alkaliphilus metalliredigens	amt
Streptomyces platensis	spla
Francisella tularensis	fto
Brevundimonas pondensis	bpon
Campylobacter avium	cavi
Salmonella enterica	seen
Epilithonimonas vandammei	eva
Pikeienuella piscinae	hdh
Lactobacillus rhamnosus	lro
Prevotella denticola	pdn
Anaplasma phagocytophilum	apha
Candidatus Tachikawaea	sbw
Lysobacter antibioticus	laq
Stella humosa	shum
Methyloradius palustris	mpau
Corynebacterium sanguinis	csan
Methylomonas paludis	mpad
Listeria monocytogenes	lmc
Hathewaya histolytica	hhw
Microbacterium caowuchunii	mcaw
Spiroplasma gladiatoris	sgq
Onion yellows	poy
Kangiella koreensis	kko
Lactobacillus koreensis	lko
Wigglesworthia glossinidia	wgl
Treponema pallidum	tpg
Methylotenera mobilis	mmb
Arthrobacter agilis	aagi
Lachnoanaerobaculum umeaense	lua
Staphylococcus lloydii	sllo
Roseitalea porphyridii	rpod
Pseudomonas savastanoi	psav
Leucobacter coleopterorum	leb
Salinicoccus halodurans	shv
Legionella pneumophila	lpc
Mucilaginibacter gotjawali	mgot
Helicobacter pylori	hpo
Brachyspira pilosicoli	bpip
Pseudactinotalea sp.	psei
Kushneria konosiri	kus
Xenorhabdus hominickii	xho
Helicobacter pylori	hpyo
Trueperella bialowiezensis	tbw
Streptococcus equi	sezo
Lactococcus garvieae	lgr
Halomonas aestuarii	hsi
Haemophilus haemolyticus	hhz
Candidate division	srb
Streptococcus agalactiae	sagg
Bartonella sp.	bart
Propionibacterium acnes	pacc
Spiroplasma cantharicola	scj
Mycolicibacterium sarraceniae	msar
Oleispira antarctica	oai
Polaribacter sp.	poa
Candidatus Kinetoplastibacterium	kde
Yersinia pseudotuberculosis	ypy
Paenibacillus kribbensis	pkb
Pseudomonas mendocina	pmy
Lactobacillus acetotolerans	lae
Francisella tularensis	fti
complete chromosome	apal
Acinetobacter sp.	aci
Clostridium ljungdahlii	clj
Herminiimonas arsenicoxydans	har
Heyndrickxia vini	bvj
Lactobacillus zymae	lzy
Corynebacterium ulcerans	cuc
Pseudomonas aeruginosa	sech
Corynebacterium epidermidicanis	cei
Erythrobacter sp.	erk
Chlamydia trachomatis	ctrc
Rhodopseudomonas boonkerdii	rbk
Candidatus Vesicomyosocius	vok
Brevundimonas subvibrioides	bsb
Campylobacter jejuni	cjb
Odoribacter splanchnicus	osp
Entomoplasma freundtii	efr
Rickettsia heilongjiangensis	rhe
Haemophilus influenzae	hif
Exiguobacterium sp.	exm
Pseudomonas bijieensis	pbz
Pseudomonas aeruginosa	pau
Thermosipho sp.	ther
Francisella opportunistica	foo
Wolbachia endosymbiont	wew
Musicola paradisiaca	dda
Pasteurella atlantica	patl
Elizabethkingia anophelis	een
Amycolatopsis methanolica	amq
Suicoccus acidiformans	abae
Pseudomonas fluorescens	pfs
Acidiferrobacter sp.	acii
Sporosarcina sp.	spos
Alpha proteobacterium	apm
Pseudomonas salmasensis	psam
Shewanella sp.	shew
Jeotgalibaca ciconiae	jeh
Sulfurimonas xiamenensis	suln
Pseudomonas aeruginosa	psg
Candidatus Liberibacter	lar
Paenibacillus terrae	pta
Pedobacter steynii	psty
Crocinitomix sp.	crm
Thermotoga maritima	tmx
Neisseria mucosa	nmj
Salegentibacter mishustinae	smis
Methylacidiphilum infernorum	min
Faecalibaculum rodentium	fro
Stenotrophomonas maltophilia	smz
Moorella thermoacetica	mthz
Stappia indica	siw
Prochlorococcus marinus	pmg
Helicobacter pylori	hpyc
Ichthyobacterium seriolicida	ise
Bacteroides intestinalis	bis
Enterococcus faecalis	efi
Streptococcus agalactiae	sag
Humisphaera borealis	hbs
Psychromonas sp.	psy
Helicobacter pylori	hez
Staphylococcus lutrae	slz
Cellvibrio sp.	ceb
Streptococcus suis	ssk
Chryseobacterium antarcticum	cant
Candidatus Desulfobacillus	ddz
Sphingopyxis sp.	sphx
Belliella baltica	bbd
Streptomyces rochei	srj
Cutibacterium acnes	cacn
Ralstonia solanacearum	rsc
Fusobacterium periodonticum	fpei
Christensenella minuta	cmiu
Campylobacter curvus	ccv
Sporolactobacillus terrae	stea
Entomobacter blattae	ebla
Candidatus Endolissoclinum	thal
Thermodesulfobacterium geofontis	top
Staphylococcus pseudintermedius	ssd
MAG: Austwickia	aus
Bacteroides dorei	bdh
Helicobacter pylori	hpyh
Pseudomonas putida	ppud
Corynebacterium pseudotuberculosis	cop
Comamonas aquatica	caqt
Pelosinus fermentans	pft
Francisella tularensis	ftz
Fusobacterium pseudoperiodonticum	fpd
Faecalibacillus intestinalis	fit
Lactobacillus rhamnosus	lrc
MAG: Vermiphilus	vpm
Saccharothrix espanaensis	sesp
Streptococcus pneumoniae	spnn
Gluconobacter oxydans	goy
Bacillus vallismortis	bvm
Campylobacter showae	csho
Phenylobacterium parvum	phb
Flavobacterium pallidum	fpal
Thermophilibacter immobilis	tio
Niabella soli	nso
Salicibibacter cibarius	scia
Maize bushy	mbp
Baekduia soli	bsol
Candidatus Protochlamydia	pcu
Mycoplasma gallisepticum	mgn
Staphylococcus aureus	sam
Herbaspirillum frisingense	hfr
Escherichia coli	ecp
Mesoplasma syrphidae	msyr
Streptococcus merionis	smen
Mycoplasma hyopneumoniae	mhn
Mycobacterium tuberculosis	mtuh
Ureaplasma parvum	upa
Propionibacterium acnes	pcn
Desulfurobacterium thermolithotrophum	dte
Bartonella ancashensis	banc
Salinivirga cyanobacteriivorans	blq
Sulfurimonas sp.	sulc
Pseudomonas fluorescens	pfe
Endosymbiont of	eeu
Acinetobacter shaoyimingii	asha
Lactobacillus reuteri	lrr
Actinomarinicola tropica	atq
Streptococcus anginosus	sanc
Sphingomonas sabuli	ssau
Enterococcus faecalis	efn
Romboutsia sp.	roc
Streptococcus parasanguinis	scf
Anaerostipes hadrus	bprl
Listeria weihenstephanensis	lwi
Butyrivibrio fibrisolvens	bfi
Mesoplasma florum	mfl
Bombilactobacillus bombi	lbm
Brenneria rubrifaciens	brb
Corynebacterium macginleyi	cmf
Salicibibacter halophilus	sale
Bifidobacterium asteroides	bast
Lactobacillus casei	lcx
Yersinia ruckeri	yrb
Mycobacterium saskatchewanense	msak
Streptococcus pneumoniae	spw
Mycoplasma hyorhinis	mhm
Cellulomonas fimi	cfi
Brevundimonas vitisensis	bvit
Pseudomonas plecoglossicida	ppj
Escherichia coli	ecol
Natronosporangium hydrolyticum	nhy
Geobacillus thermoleovorans	gte
Pseudohongiella spirulinae	pspi
Edwardsiella hoshinae	eho
Mycolicibacterium helvum	mhev
Listeria monocytogenes	lmj
Staphylococcus pasteuri	spas
Listeria monocytogenes	lmog
Winogradskyella sp.	win
Brachybacterium faecium	bfa
Mycobacterium sinense	mjd
Hydrogenobaculum sp.	hho
Methyloversatilis sp.	metr
Leeuwenhoekiella palythoae	lpal
Eubacterium maltosivorans	emt
Staphylococcus simulans	ssif
Helicobacter pylori	hem
Enterobacter cloacae	eclg
Thermosulfidibacter takaii	ttk
Elizabethkingia bruuniana	egm
Legionella pneumophila	lpn
Mycoplasma agalactiae	maa
Mycoplasma fermentans	mfr
Frederiksenia canicola	fcl
Clostridium difficile	cdc
Rothia mucilaginosa	rmu
Brevibacterium casei	bcau
Xylanimonas protaetiae	xya
Nitrospira sp.	nio
Mycolicibacterium aichiense	maic
Nitrosomonas communis	nco
Pontibacter korlensis	pko
Clostridium pasteurianum	cpae
Pseudomonas oryzihabitans	por
Bacillus xiamenensis	bxi
Rhodopseudomonas palustris	rpt
Oenococcus sicerae	osi
Mycoplasma gallisepticum	mgh
Malacoplasma iowae	miw
Corynebacterium diphtheriae	cdz
Oceanobacillus sp.	ocb
Mycolicibacterium anyangense	many
Streptomyces nodosus	snq
Gemmata sp.	ges
Brevibacterium aurantiacum	blin
Bacteroides dorei	bdo
Mycoplasma suis	mss
Amylolactobacillus amylophilus	lah
Devosia ginsengisoli	dea
Chromobacterium violaceum	cvi
Chlamydia trachomatis	ctq
Neisseria weaveri	nwe
Actinocatenispora sera	aser
Myroides profundi	mpw
Bordetella hinzii	bhz
Candidatus Pinguicoccus	psup
